"TERMS AND CONDITIONS"
"https://www.bankofcanada.ca/terms/"

"NAME"
"COVID-19 stringency index"

"LINK"
"https://www.bankofcanada.ca/?p=219486"

"SERIES"
"id","label","description"
"SAN_LYOJ20210218_C2_S1","Canada",""
"SAN_LYOJ20210218_C2_S2","Atlantic region*",""
"SAN_LYOJ20210218_C2_S3","Quebec",""
"SAN_LYOJ20210218_C2_S4","Ontario",""
"SAN_LYOJ20210218_C2_S5","Prairies region*",""
"SAN_LYOJ20210218_C2_S6","British Columbia",""
"SAN_LYOJ20210218_C2_S7","Newfoundland and Labrador",""
"SAN_LYOJ20210218_C2_S8","Prince Edward Island",""
"SAN_LYOJ20210218_C2_S9","Nova Scotia",""
"SAN_LYOJ20210218_C2_S10","New Brunswick",""
"SAN_LYOJ20210218_C2_S11","Manitoba",""
"SAN_LYOJ20210218_C2_S12","Saskatchewan",""
"SAN_LYOJ20210218_C2_S13","Alberta",""

"OBSERVATIONS"
"date","SAN_LYOJ20210218_C2_S1","SAN_LYOJ20210218_C2_S2","SAN_LYOJ20210218_C2_S3","SAN_LYOJ20210218_C2_S4","SAN_LYOJ20210218_C2_S5","SAN_LYOJ20210218_C2_S6","SAN_LYOJ20210218_C2_S7","SAN_LYOJ20210218_C2_S8","SAN_LYOJ20210218_C2_S9","SAN_LYOJ20210218_C2_S10","SAN_LYOJ20210218_C2_S11","SAN_LYOJ20210218_C2_S12","SAN_LYOJ20210218_C2_S13"
"2020-12-27","66.1349410","48.1514020","74.7685170","68.3101880","62.2971950","61.7129630","46.3310130","51.2268490","51.3888890","45.3240780","62.9166680","58.6921270","63.1018520"
"2020-12-28","66.1349410","48.1514020","74.7685170","68.3101880","62.2971950","61.7129630","46.3310130","51.2268490","51.3888890","45.3240780","62.9166680","58.6921270","63.1018520"
"2020-12-29","66.1349410","48.1514020","74.7685170","68.3101880","62.2971950","61.7129630","46.3310130","51.2268490","51.3888890","45.3240780","62.9166680","58.6921270","63.1018520"
"2020-12-30","66.1349410","48.1514020","74.7685170","68.3101880","62.2971950","61.7129630","46.3310130","51.2268490","51.3888890","45.3240780","62.9166680","58.6921270","63.1018520"
"2020-12-31","66.1349410","48.1514020","74.7685170","68.3101880","62.2971950","61.7129630","46.3310130","51.2268490","51.3888890","45.3240780","62.9166680","58.6921270","63.1018520"
"2021-01-01","66.1349410","48.1514020","74.7685170","68.3101880","62.2971950","61.7129630","46.3310130","51.2268490","51.3888890","45.3240780","62.9166680","58.6921270","63.1018520"
"2021-01-02","66.1349410","48.1514020","74.7685170","68.3101880","62.2971950","61.7129630","46.3310130","51.2268490","51.3888890","45.3240780","62.9166680","58.6921270","63.1018520"
"2021-01-03","66.1349410","48.1514020","74.7685170","68.3101880","62.2971950","61.7129630","46.3310130","51.2268490","51.3888890","45.3240780","62.9166680","58.6921270","63.1018520"
"2021-01-04","66.4178010","48.4030380","76.1574020","68.3101880","62.2971950","61.7129630","46.3310130","51.2268490","52.0833320","45.3240780","62.9166680","58.6921270","63.1018520"
"2021-01-05","66.4178010","48.4030380","76.1574020","68.3101880","62.2971950","61.7129630","46.3310130","51.2268490","52.0833320","45.3240780","62.9166680","58.6921270","63.1018520"
"2021-01-06","66.5554960","50.8486820","76.1574020","68.3101880","62.2971950","61.7129630","46.3310130","49.1435200","52.0833320","54.1087950","62.9166680","58.6921270","63.1018520"
"2021-01-07","67.8832470","50.8486820","76.1574020","71.7824020","62.2971950","61.7129630","46.3310130","49.1435200","52.0833320","54.1087950","62.9166680","58.6921270","63.1018520"
"2021-01-08","67.8832470","50.8486820","76.1574020","71.7824020","62.2971950","61.7129630","46.3310130","49.1435200","52.0833320","54.1087950","62.9166680","58.6921270","63.1018520"
"2021-01-09","68.0175930","50.8486820","76.8518520","71.7824020","62.2971950","61.7129630","46.3310130","49.1435200","52.0833320","54.1087950","62.9166680","58.6921270","63.1018520"
"2021-01-10","68.0175930","50.8486820","76.8518520","71.7824020","62.2971950","61.7129630","46.3310130","49.1435200","52.0833320","54.1087950","62.9166680","58.6921270","63.1018520"
"2021-01-11","66.9635310","50.3454090","74.0740740","71.0879590","61.3471680","61.7129630","46.3310130","49.1435200","50.6944430","54.1087950","62.9166680","58.6921270","61.7129630"
"2021-01-12","66.9635310","50.3454090","74.0740740","71.0879590","61.3471680","61.7129630","46.3310130","49.1435200","50.6944430","54.1087950","62.9166680","58.6921270","61.7129630"
"2021-01-13","66.9635310","50.3454090","74.0740740","71.0879590","61.3471680","61.7129630","46.3310130","49.1435200","50.6944430","54.1087950","62.9166680","58.6921270","61.7129630"
"2021-01-14","69.8049240","50.3454090","74.0740740","78.5185170","61.3471680","61.7129630","46.3310130","49.1435200","50.6944430","54.1087950","62.9166680","58.6921270","61.7129630"
"2021-01-15","69.8049240","50.3454090","74.0740740","78.5185170","61.3471680","61.7129630","46.3310130","49.1435200","50.6944430","54.1087950","62.9166680","58.6921270","61.7129630"
"2021-01-16","69.8049240","50.3454090","74.0740740","78.5185170","61.3471680","61.7129630","46.3310130","49.1435200","50.6944430","54.1087950","62.9166680","58.6921270","61.7129630"
"2021-01-17","69.8049240","50.3454090","74.0740740","78.5185170","61.3471680","61.7129630","46.3310130","49.1435200","50.6944430","54.1087950","62.9166680","58.6921270","61.7129630"
"2021-01-18","69.4930650","51.3695910","73.3796230","78.5185170","60.3443110","61.7129630","46.3310130","49.1435200","50.6944430","57.6157420","60.8333320","58.6921270","60.6712950"
"2021-01-19","69.4844970","51.2174870","73.3796230","78.5185170","60.3443110","61.7129630","46.3310130","49.1435200","50.6944430","57.0949100","60.8333320","58.6921270","60.6712950"
"2021-01-20","69.4844970","51.2174870","73.3796230","78.5185170","60.3443110","61.7129630","46.3310130","49.1435200","50.6944430","57.0949100","60.8333320","58.6921270","60.6712950"
"2021-01-21","69.5149460","51.7583080","73.3796230","78.5185170","60.3443110","61.7129630","46.3310130","49.1435200","50.6944430","58.9467580","60.8333320","58.6921270","60.6712950"
"2021-01-22","69.5149460","51.7583080","73.3796230","78.5185170","60.3443110","61.7129630","46.3310130","49.1435200","50.6944430","58.9467580","60.8333320","58.6921270","60.6712950"
"2021-01-23","69.5434270","55.3277360","73.3796230","78.5185170","59.6087910","61.7129630","46.3310130","49.1435200","50.6944430","71.1689830","55.5555570","58.6921270","60.6712950"
"2021-01-24","69.5434270","55.3277360","73.3796230","78.5185170","59.6087910","61.7129630","46.3310130","49.1435200","50.6944430","71.1689830","55.5555570","58.6921270","60.6712950"
"2021-01-25","68.4812240","55.3277360","73.3796230","75.7407380","59.6087910","61.7129630","46.3310130","49.1435200","50.6944430","71.1689830","55.5555570","58.6921270","60.6712950"
"2021-01-26","68.4639660","55.3277360","73.3796230","75.7407380","59.5352020","61.7129630","46.3310130","49.1435200","50.6944430","71.1689830","55.5555570","58.2754630","60.6712950"
"2021-01-27","68.3954620","54.1108860","73.3796230","75.7407380","59.5352020","61.7129630","46.3310130","49.1435200","50.6944430","67.0023120","55.5555570","58.2754630","60.6712950"
"2021-01-28","68.4257200","54.1108860","73.3796230","75.7407380","59.6642380","61.7129630","46.3310130","49.1435200","50.6944430","67.0023120","56.4814800","58.2754630","60.6712950"
"2021-01-29","68.4257200","54.1108860","73.3796230","75.7407380","59.6642380","61.7129630","46.3310130","49.1435200","50.6944430","67.0023120","56.4814800","58.2754630","60.6712950"
"2021-01-30","68.4257200","54.1108860","73.3796230","75.7407380","59.6642380","61.7129630","46.3310130","49.1435200","50.6944430","67.0023120","56.4814800","58.2754630","60.6712950"
"2021-01-31","68.4257200","54.1108860","73.3796230","75.7407380","59.6642380","61.7129630","46.3310130","49.1435200","50.6944430","67.0023120","56.4814800","58.2754630","60.6712950"
"2021-02-01","68.4257200","54.1108860","73.3796230","75.7407380","59.6642380","61.7129630","46.3310130","49.1435200","50.6944430","67.0023120","56.4814800","58.2754630","60.6712950"
"2021-02-02","68.4257200","54.1108860","73.3796230","75.7407380","59.6642380","61.7129630","46.3310130","49.1435200","50.6944430","67.0023120","56.4814800","58.2754630","60.6712950"
"2021-02-03","68.4257200","54.1108860","73.3796230","75.7407380","59.6642380","61.7129630","46.3310130","49.1435200","50.6944430","67.0023120","56.4814800","58.2754630","60.6712950"
"2021-02-04","68.4257200","54.1108860","73.3796230","75.7407380","59.6642380","61.7129630","46.3310130","49.1435200","50.6944430","67.0023120","56.4814800","58.2754630","60.6712950"
"2021-02-05","68.4257200","54.1108860","73.3796230","75.7407380","59.6642380","61.7129630","46.3310130","49.1435200","50.6944430","67.0023120","56.4814800","58.2754630","60.6712950"
"2021-02-06","68.4257200","54.1108860","73.3796230","75.7407380","59.6642380","61.7129630","46.3310130","49.1435200","50.6944430","67.0023120","56.4814800","58.2754630","60.6712950"
"2021-02-07","68.4257200","54.1108860","73.3796230","75.7407380","59.6642380","61.7129630","46.3310130","49.1435200","50.6944430","67.0023120","56.4814800","58.2754630","60.6712950"
"2021-02-08","67.0877990","49.4372630","67.8240740","75.7407380","59.6642380","61.7129630","46.3310130","49.1435200","46.5277750","56.1689800","56.4814800","58.2754630","60.6712950"
"2021-02-09","67.0877990","49.4372630","67.8240740","75.7407380","59.6642380","61.7129630","46.3310130","49.1435200","46.5277750","56.1689800","56.4814800","58.2754630","60.6712950"
"2021-02-10","64.8844380","50.1574130","67.8240740","69.8726880","59.6642380","61.7129630","48.8310130","49.1435200","46.5277750","56.1689800","56.4814800","58.2754630","60.6712950"
"2021-02-11","65.0533750","53.1580430","67.8240740","69.8726880","59.6642380","61.7129630","59.2476810","49.1435200","46.5277750","56.1689800","56.4814800","58.2754630","60.6712950"
"2021-02-12","65.0760730","53.1580430","67.8240740","69.8726880","59.7610170","61.7129630","59.2476810","49.1435200","46.5277750","56.1689800","57.1759220","58.2754630","60.6712950"
"2021-02-13","65.0760730","53.1580430","67.8240740","69.8726880","59.7610170","61.7129630","59.2476810","49.1435200","46.5277750","56.1689800","57.1759220","58.2754630","60.6712950"
"2021-02-14","65.0760730","53.1580430","67.8240740","69.8726880","59.7610170","61.7129630","59.2476810","49.1435200","46.5277750","56.1689800","57.1759220","58.2754630","60.6712950"
"2021-02-15","65.0760730","53.1580430","67.8240740","69.8726880","59.7610170","61.7129630","59.2476810","49.1435200","46.5277750","56.1689800","57.1759220","58.2754630","60.6712950"
"2021-02-16","64.2794190","53.1580430","67.8240740","67.7893520","59.7610170","61.7129630","59.2476810","49.1435200","46.5277750","56.1689800","57.1759220","58.2754630","60.6712950"
"2021-02-17","64.2794190","53.1580430","67.8240740","67.7893520","59.7610170","61.7129630","59.2476810","49.1435200","46.5277750","56.1689800","57.1759220","58.2754630","60.6712950"
"2021-02-18","64.2508770","52.6510240","67.8240740","67.7893520","59.7610170","61.7129630","59.2476810","49.1435200","46.5277750","54.4328730","57.1759220","58.2754630","60.6712950"
"2021-02-19","64.2508770","52.6510240","67.8240740","67.7893520","59.7610170","61.7129630","59.2476810","49.1435200","46.5277750","54.4328730","57.1759220","58.2754630","60.6712950"
"2021-02-20","64.2508770","52.6510240","67.8240740","67.7893520","59.7610170","61.7129630","59.2476810","49.1435200","46.5277750","54.4328730","57.1759220","58.2754630","60.6712950"
"2021-02-21","64.2508770","52.6510240","67.8240740","67.7893520","59.7610170","61.7129630","59.2476810","49.1435200","46.5277750","54.4328730","57.1759220","58.2754630","60.6712950"
"2021-02-22","63.4542240","52.6510240","67.8240740","65.7060170","59.7610170","61.7129630","59.2476810","49.1435200","46.5277750","54.4328730","57.1759220","58.2754630","60.6712950"
"2021-02-23","63.4542240","52.6510240","67.8240740","65.7060170","59.7610170","61.7129630","59.2476810","49.1435200","46.5277750","54.4328730","57.1759220","58.2754630","60.6712950"
"2021-02-24","63.4542240","52.6510240","67.8240740","65.7060170","59.7610170","61.7129630","59.2476810","49.1435200","46.5277750","54.4328730","57.1759220","58.2754630","60.6712950"
"2021-02-25","63.4542240","52.6510240","67.8240740","65.7060170","59.7610170","61.7129630","59.2476810","49.1435200","46.5277750","54.4328730","57.1759220","58.2754630","60.6712950"
"2021-02-26","63.4542240","52.6510240","67.8240740","65.7060170","59.7610170","61.7129630","59.2476810","49.1435200","46.5277750","54.4328730","57.1759220","58.2754630","60.6712950"
"2021-02-27","63.5321430","54.0350190","67.8240740","65.7060170","59.7610170","61.7129630","59.2476810","49.1435200","50.3472250","54.4328730","57.1759220","58.2754630","60.6712950"
"2021-02-28","63.5321430","54.0350190","67.8240740","65.7060170","59.7610170","61.7129630","59.2476810","49.1435200","50.3472250","54.4328730","57.1759220","58.2754630","60.6712950"
"2021-03-01","63.5671230","54.6563800","67.8240740","65.7060170","59.7610170","61.7129630","59.2476810","59.9421270","50.3472250","54.4328730","57.1759220","58.2754630","60.6712950"
"2021-03-02","63.5671230","54.6563800","67.8240740","65.7060170","59.7610170","61.7129630","59.2476810","59.9421270","50.3472250","54.4328730","57.1759220","58.2754630","60.6712950"
"2021-03-03","63.5671230","54.6563800","67.8240740","65.7060170","59.7610170","61.7129630","59.2476810","59.9421270","50.3472250","54.4328730","57.1759220","58.2754630","60.6712950"
"2021-03-04","63.5468790","54.2967490","67.8240740","65.7060170","59.7610170","61.7129630","59.2476810","53.6921270","50.3472250","54.4328730","57.1759220","58.2754630","60.6712950"
"2021-03-05","63.4731860","53.2902110","67.8240740","65.7060170","59.6884310","61.7129630","59.2476810","53.6921270","47.5694430","54.4328730","56.6550900","58.2754630","60.6712950"
"2021-03-06","63.4731860","53.2902110","67.8240740","65.7060170","59.6884310","61.7129630","59.2476810","53.6921270","47.5694430","54.4328730","56.6550900","58.2754630","60.6712950"
"2021-03-07","63.4183810","52.3167300","67.8240740","65.7060170","59.6884310","61.7129630","59.2476810","53.6921270","47.5694430","51.0995370","56.6550900","58.2754630","60.6712950"
"2021-03-08","60.2317730","52.3167300","67.8240740","57.3726840","59.6884310","61.7129630","59.2476810","53.6921270","47.5694430","51.0995370","56.6550900","58.2754630","60.6712950"
"2021-03-09","60.2317730","52.3167300","67.8240740","57.3726840","59.6884310","61.7129630","59.2476810","53.6921270","47.5694430","51.0995370","56.6550900","58.2754630","60.6712950"
"2021-03-10","60.2317730","52.3167300","67.8240740","57.3726840","59.6884310","61.7129630","59.2476810","53.6921270","47.5694430","51.0995370","56.6550900","58.2754630","60.6712950"
"2021-03-11","60.2669940","52.3167300","67.8240740","57.3726840","60.0755500","61.2962950","59.2476810","53.6921270","47.5694430","51.0995370","59.4328730","58.2754630","60.6712950"
"2021-03-12","60.2669940","52.3167300","67.8240740","57.3726840","60.0755500","61.2962950","59.2476810","53.6921270","47.5694430","51.0995370","59.4328730","58.2754630","60.6712950"
"2021-03-13","60.2449300","51.9248850","67.8240740","57.3726840","60.0755500","61.2962950","58.5532420","50.3587950","47.5694430","51.0995370","59.4328730","58.2754630","60.6712950"
"2021-03-14","60.2449300","51.9248850","67.8240740","57.3726840","60.0755500","61.2962950","58.5532420","50.3587950","47.5694430","51.0995370","59.4328730","58.2754630","60.6712950"
"2021-03-15","60.2449300","51.9248850","67.8240740","57.3726840","60.0755500","61.2962950","58.5532420","50.3587950","47.5694430","51.0995370","59.4328730","58.2754630","60.6712950"
"2021-03-16","60.2449300","51.9248850","67.8240740","57.3726840","60.0755500","61.2962950","58.5532420","50.3587950","47.5694430","51.0995370","59.4328730","58.2754630","60.6712950"
"2021-03-17","60.2449300","51.9248850","67.8240740","57.3726840","60.0755500","61.2962950","58.5532420","50.3587950","47.5694430","51.0995370","59.4328730","58.2754630","60.6712950"
"2021-03-18","60.2449300","51.9248850","67.8240740","57.3726840","60.0755500","61.2962950","58.5532420","50.3587950","47.5694430","51.0995370","59.4328730","58.2754630","60.6712950"
"2021-03-19","60.2449300","51.9248850","67.8240740","57.3726840","60.0755500","61.2962950","58.5532420","50.3587950","47.5694430","51.0995370","59.4328730","58.2754630","60.6712950"
"2021-03-20","60.1599270","50.4150730","67.8240740","57.3726840","60.0755500","61.2962950","58.5532420","50.3587950","43.4027750","51.0995370","59.4328730","58.2754630","60.6712950"
"2021-03-21","60.1599270","50.4150730","67.8240740","57.3726840","60.0755500","61.2962950","58.5532420","50.3587950","43.4027750","51.0995370","59.4328730","58.2754630","60.6712950"
"2021-03-22","60.1599270","50.4150730","67.8240740","57.3726840","60.0755500","61.2962950","58.5532420","50.3587950","43.4027750","51.0995370","59.4328730","58.2754630","60.6712950"
"2021-03-23","60.1541750","50.4150730","67.8240740","57.3726840","60.0510180","61.2962950","58.5532420","50.3587950","43.4027750","51.0995370","59.4328730","58.1365780","60.6712950"
"2021-03-24","60.1541750","50.4150730","67.8240740","57.3726840","60.0510180","61.2962950","58.5532420","50.3587950","43.4027750","51.0995370","59.4328730","58.1365780","60.6712950"
"2021-03-25","60.3260230","53.4673390","67.8240740","57.3726840","60.0510180","61.2962950","58.5532420","50.3587950","43.4027750","61.5509220","59.4328730","58.1365780","60.6712950"
"2021-03-26","59.7109640","53.4673390","64.8032460","57.3726840","59.9203680","61.2962950","58.5532420","50.3587950","43.4027750","61.5509220","58.4953730","58.1365780","60.6712950"
"2021-03-27","59.7109640","53.4673390","64.8032460","57.3726840","59.9203680","61.2962950","58.5532420","50.3587950","43.4027750","61.5509220","58.4953730","58.1365780","60.6712950"
"2021-03-28","59.6415140","53.4673390","64.8032460","57.3726840","59.9203680","60.7754630","58.5532420","50.3587950","43.4027750","61.5509220","58.4953730","58.1365780","60.6712950"
"2021-03-29","59.6415140","53.4673390","64.8032460","57.3726840","59.9203680","60.7754630","58.5532420","50.3587950","43.4027750","61.5509220","58.4953730","58.1365780","60.6712950"
"2021-03-30","59.7109640","53.4673390","64.8032460","57.3726840","59.9203680","61.2962950","58.5532420","50.3587950","43.4027750","61.5509220","58.4953730","58.1365780","60.6712950"
"2021-03-31","59.7109640","53.4673390","64.8032460","57.3726840","59.9203680","61.2962950","58.5532420","50.3587950","43.4027750","61.5509220","58.4953730","58.1365780","60.6712950"
"2021-04-01","61.3231540","53.4673390","73.1365740","57.3726840","59.9203680","61.2962950","58.5532420","50.3587950","43.4027750","61.5509220","58.4953730","58.1365780","60.6712950"
"2021-04-02","61.3231540","53.4673390","73.1365740","57.3726840","59.9203680","61.2962950","58.5532420","50.3587950","43.4027750","61.5509220","58.4953730","58.1365780","60.6712950"
"2021-04-03","64.4300920","53.4673390","73.1365740","65.4976880","59.9203680","61.2962950","58.5532420","50.3587950","43.4027750","61.5509220","58.4953730","58.1365780","60.6712950"
"2021-04-04","64.4300920","53.4673390","73.1365740","65.4976880","59.9203680","61.2962950","58.5532420","50.3587950","43.4027750","61.5509220","58.4953730","58.1365780","60.6712950"
"2021-04-05","64.4300920","53.4673390","73.1365740","65.4976880","59.9203680","61.2962950","58.5532420","50.3587950","43.4027750","61.5509220","58.4953730","58.1365780","60.6712950"
"2021-04-06","64.9611970","53.4673390","73.1365740","66.8865740","59.9203680","61.2962950","58.5532420","50.3587950","43.4027750","61.5509220","58.4953730","58.1365780","60.6712950"
"2021-04-07","64.9611970","53.4673390","73.1365740","66.8865740","59.9203680","61.2962950","58.5532420","50.3587950","43.4027750","61.5509220","58.4953730","58.1365780","60.6712950"
"2021-04-08","67.6135560","53.4673390","71.7476880","74.5254590","59.9203680","61.2962950","58.5532420","50.3587950","43.4027750","61.5509220","58.4953730","58.1365780","60.6712950"
"2021-04-09","67.6135560","53.4673390","71.7476880","74.5254590","59.9203680","61.2962950","58.5532420","50.3587950","43.4027750","61.5509220","58.4953730","58.1365780","60.6712950"
"2021-04-10","67.6135560","53.4673390","71.7476880","74.5254590","59.9203680","61.2962950","58.5532420","50.3587950","43.4027750","61.5509220","58.4953730","58.1365780","60.6712950"
"2021-04-11","67.7088930","55.1607890","71.7476880","74.5254590","59.9203680","61.2962950","58.5532420","50.3587950","43.4027750","67.3495410","58.4953730","58.1365780","60.6712950"
"2021-04-12","67.7088930","55.1607890","71.7476880","74.5254590","59.9203680","61.2962950","58.5532420","50.3587950","43.4027750","67.3495410","58.4953730","58.1365780","60.6712950"
"2021-04-13","67.7261510","55.1607890","71.7476880","74.5254590","59.9939580","61.2962950","58.5532420","50.3587950","43.4027750","67.3495410","58.4953730","58.5532420","60.6712950"
"2021-04-14","67.7261510","55.1607890","71.7476880","74.5254590","59.9939580","61.2962950","58.5532420","50.3587950","43.4027750","67.3495410","58.4953730","58.5532420","60.6712950"
"2021-04-15","67.9917070","55.1607890","71.7476880","75.2199020","59.9939580","61.2962950","58.5532420","50.3587950","43.4027750","67.3495410","58.4953730","58.5532420","60.6712950"
"2021-04-16","67.9917070","55.1607890","71.7476880","75.2199020","59.9939580","61.2962950","58.5532420","50.3587950","43.4027750","67.3495410","58.4953730","58.5532420","60.6712950"
"2021-04-17","69.6071400","55.1607890","71.7476880","79.4444430","59.9939580","61.2962950","58.5532420","50.3587950","43.4027750","67.3495410","58.4953730","58.5532420","60.6712950"
"2021-04-18","69.6071400","55.1607890","71.7476880","79.4444430","59.9939580","61.2962950","58.5532420","50.3587950","43.4027750","67.3495410","58.4953730","58.5532420","60.6712950"
"2021-04-19","70.8797450","55.1607890","76.3773190","80.1388930","60.4689710","61.2962950","58.5532420","50.3587950","43.4027750","67.3495410","58.4953730","58.5532420","61.3657420"
"2021-04-20","70.9240040","55.1607890","76.3773190","80.1388930","60.6576920","61.2962950","58.5532420","50.3587950","43.4027750","67.3495410","59.8495370","58.5532420","61.3657420"
"2021-04-21","70.9240040","55.1607890","76.3773190","80.1388930","60.6576920","61.2962950","58.5532420","50.3587950","43.4027750","67.3495410","59.8495370","58.5532420","61.3657420"
"2021-04-22","70.9806750","56.1673280","76.3773190","80.1388930","60.6576920","61.2962950","58.5532420","50.3587950","46.1805530","67.3495410","59.8495370","58.5532420","61.3657420"
"2021-04-23","71.4720540","61.6056480","76.3773190","80.1388930","60.6576920","62.6851840","58.5532420","50.3587950","60.0694430","68.7384260","59.8495370","58.5532420","61.3657420"
"2021-04-24","71.4720540","61.6056480","76.3773190","80.1388930","60.6576920","62.6851840","58.5532420","50.3587950","60.0694430","68.7384260","59.8495370","58.5532420","61.3657420"
"2021-04-25","71.5287250","62.6121900","76.3773190","80.1388930","60.6576920","62.6851840","58.5532420","50.3587950","62.8472180","68.7384260","59.8495370","58.5532420","61.3657420"
"2021-04-26","71.4662780","63.1154630","76.3773190","80.1388930","60.2705760","62.6851840","58.5532420","50.3587950","64.2361150","68.7384260","57.0717580","58.5532420","61.3657420"
"2021-04-27","71.4662780","63.1154630","76.3773190","80.1388930","60.2705760","62.6851840","58.5532420","50.3587950","64.2361150","68.7384260","57.0717580","58.5532420","61.3657420"
"2021-04-28","71.6169200","65.0656360","76.3773190","80.1388930","60.4447780","62.6851840","58.5532420","50.3587950","69.6180570","68.7384260","58.3217580","58.5532420","61.3657420"
"2021-04-29","71.6169200","65.0656360","76.3773190","80.1388930","60.4447780","62.6851840","58.5532420","50.3587950","69.6180570","68.7384260","58.3217580","58.5532420","61.3657420"
"2021-04-30","71.6169200","65.0656360","76.3773190","80.1388930","60.4447780","62.6851840","58.5532420","50.3587950","69.6180570","68.7384260","58.3217580","58.5532420","61.3657420"
"2021-05-01","71.6169200","65.0656360","76.3773190","80.1388930","60.4447780","62.6851840","58.5532420","50.3587950","69.6180570","68.7384260","58.3217580","58.5532420","61.3657420"
"2021-05-02","71.6169200","65.0656360","76.3773190","80.1388930","60.4447780","62.6851840","58.5532420","50.3587950","69.6180570","68.7384260","58.3217580","58.5532420","61.3657420"
"2021-05-03","71.6169200","65.0656360","76.3773190","80.1388930","60.4447780","62.6851840","58.5532420","50.3587950","69.6180570","68.7384260","58.3217580","58.5532420","61.3657420"
"2021-05-04","71.6837540","65.0656360","76.3773190","80.1388930","60.7297860","62.6851840","58.5532420","50.3587950","69.6180570","68.7384260","58.3217580","58.5532420","61.7824100"
"2021-05-05","72.4356460","65.0656360","76.3773190","80.1388930","63.9361110","62.6851840","58.5532420","50.3587950","69.6180570","68.7384260","58.3217580","58.5532420","66.4699020"
"2021-05-06","72.4356460","65.0656360","76.3773190","80.1388930","63.9361110","62.6851840","58.5532420","50.3587950","69.6180570","68.7384260","58.3217580","58.5532420","66.4699020"
"2021-05-07","72.4356460","65.0656360","76.3773190","80.1388930","63.9361110","62.6851840","58.5532420","50.3587950","69.6180570","68.7384260","58.3217580","58.5532420","66.4699020"
"2021-05-08","72.4923170","66.0721740","76.3773190","80.1388930","63.9361110","62.6851840","58.5532420","50.3587950","72.3958280","68.7384260","58.3217580","58.5532420","66.4699020"
"2021-05-09","72.5093310","66.0721740","76.3773190","80.1388930","64.0086980","62.6851840","58.5532420","50.3587950","72.3958280","68.7384260","58.8425900","58.5532420","66.4699020"
"2021-05-10","71.9908290","66.4076840","73.5995410","80.1388930","64.0086980","62.6851840","58.5532420","50.3587950","73.3217540","68.7384260","58.8425900","58.5532420","66.4699020"
"2021-05-11","71.6419980","60.2118950","73.5995410","80.1388930","64.0086980","62.6851840","58.5532420","50.3587950","73.3217540","47.5231480","58.8425900","58.5532420","66.4699020"
"2021-05-12","71.7100830","60.2118950","73.5995410","80.1388930","64.2990340","62.6851840","58.5532420","50.3587950","73.3217540","47.5231480","60.9259220","58.5532420","66.4699020"
"2021-05-13","71.7100830","60.2118950","73.5995410","80.1388930","64.2990340","62.6851840","58.5532420","50.3587950","73.3217540","47.5231480","60.9259220","58.5532420","66.4699020"
"2021-05-14","71.7100830","60.2118950","73.5995410","80.1388930","64.2990340","62.6851840","58.5532420","50.3587950","73.3217540","47.5231480","60.9259220","58.5532420","66.4699020"
"2021-05-15","71.7100830","60.2118950","73.5995410","80.1388930","64.2990340","62.6851840","58.5532420","50.3587950","73.3217540","47.5231480","60.9259220","58.5532420","66.4699020"
"2021-05-16","71.7100830","60.2118950","73.5995410","80.1388930","64.2990340","62.6851840","58.5532420","50.3587950","73.3217540","47.5231480","60.9259220","58.5532420","66.4699020"
"2021-05-17","71.7100830","60.2118950","73.5995410","80.1388930","64.2990340","62.6851840","58.5532420","50.3587950","73.3217540","47.5231480","60.9259220","58.5532420","66.4699020"
"2021-05-18","71.7100830","60.2118950","73.5995410","80.1388930","64.2990340","62.6851840","58.5532420","50.3587950","73.3217540","47.5231480","60.9259220","58.5532420","66.4699020"
"2021-05-19","71.7100830","60.2118950","73.5995410","80.1388930","64.2990340","62.6851840","58.5532420","50.3587950","73.3217540","47.5231480","60.9259220","58.5532420","66.4699020"
"2021-05-20","71.7100830","60.2118950","73.5995410","80.1388930","64.2990340","62.6851840","58.5532420","50.3587950","73.3217540","47.5231480","60.9259220","58.5532420","66.4699020"
"2021-05-21","71.6093220","60.2118950","73.0787050","80.1388930","64.2990340","62.6851840","58.5532420","50.3587950","73.3217540","47.5231480","60.9259220","58.5532420","66.4699020"
"2021-05-22","71.4636000","60.2118950","73.0787050","79.7222210","64.3571010","62.6851840","58.5532420","50.3587950","73.3217540","47.5231480","61.3425900","58.5532420","66.4699020"
"2021-05-23","71.4636000","60.2118950","73.0787050","79.7222210","64.3571010","62.6851840","58.5532420","50.3587950","73.3217540","47.5231480","61.3425900","58.5532420","66.4699020"
"2021-05-24","70.2544630","60.2118950","66.8287050","79.7222210","64.3571010","62.6851840","58.5532420","50.3587950","73.3217540","47.5231480","61.3425900","58.5532420","66.4699020"
"2021-05-25","68.9019780","60.0618630","66.8287050","79.7222210","61.9820400","56.7824100","58.0324100","50.3587950","73.3217540","47.5231480","61.3425900","58.5532420","62.9976840"
"2021-05-26","68.9019780","60.0618630","66.8287050","79.7222210","61.9820400","56.7824100","58.0324100","50.3587950","73.3217540","47.5231480","61.3425900","58.5532420","62.9976840"
"2021-05-27","68.8681950","59.4617350","66.8287050","79.7222210","61.9820400","56.7824100","55.9490780","50.3587950","73.3217540","47.5231480","61.3425900","58.5532420","62.9976840"
